Date,compound,neg,neu,pos,query,text
2019-06-19 16:07:32,0.0,0.0,1.0,0.0,SUBWAY,":
.
.
.
.
#explorejakarta #streetactivityjkt #guardiancities #jakartabanget #jakarta_daily #StreetGrammers #xplorethestreet #thismystreet #jakartathroughthelens #welovejakarta #enjoyjakarta #discoverjakarta #transfer_visions#tv_community #tv_pointofview #tv_leadinglines #lookingup #rsa_streetview #streetdreamsmag #best_streetview #Urbanromantix #lifeofadventure #ig_masterpiece #depthobsessed #subway #underground #urbanandstreets #moodygram"
2019-06-19 16:07:28,-0.91,0.046,0.954,0.0,SUBWAY,"Podría quedarme horas parada en la ventana escuchando las sirenas de los bomberos y los bocinazos y puteadas de los autos que pasan por Bowery, viendo a la gente caminar torpemente y mezclándome rapidito entre ellos. Revolviendo ropa vintage convencida de que estoy destinada a encontrar un tesoro escondido. Tomando los cafés más horribles que probé en mi vida y volcándome encima uno de los más ricos. Revolcándome en Central Park con seis chihuahuas. Viendo a las moscas y las abejas bailar, y a las ardillas jugar a la estatuas. Saludando a todas las flores que me crucé. Quedándome trabada en el molinete del subte porque hice pasar primero a la valija y riéndome con la gente que me vio hacer semejante pavada. Comiendo zanahorias en todos lados hasta que me pudrí y me animé a sentarme a comer en lugares sin poder parar. Diciéndole mi número de habitación al chico del front desk durante 13 días hasta que me pidió disculpas y se lo aprendió de memoria. Caminando desde Soho hasta Central Park en zigzag por Broadway y la 5ta. Corriendo descalza en el pasto. Perdiéndome por el barrio hasta encontrarme. Dejar a un actor hablarme al oído, saboreando el olor a chocolate de su sangre falsa. Indicándole a un señor que me dijo “ma’am” para qué lado quedaba Canal Street sin saber donde estaba parada. Sentándome a leer en todos lados y cruzando miradas entre las hojas. Amando. Durmiendo la siesta al sol. Riéndome entre desconocidos. Creciendo. 
Creí que me iba el viernes cuando en realidad me voy el jueves y no puedo parar de llorar porque me tengo que despedir de golpe. Fue un viaje largo y hermoso que sigue en casa, acá voy a volver."
2019-06-19 16:06:25,0.0,0.0,1.0,0.0,SUBWAY,"Subway salad for lunch.
#lunch #subway #salad #weareww #wellnessthatworks #wwuk #mywwjourney #wwfood #foodie #foodblogger #lifestylechange #healthierme #healthyhabits #wwsupport #wwcommunity #wwcoach #weightwatcher #slimmersofinstagram #instafood #instagood #wwinspiration  #wwfreestyle #wellnesscoach #wwapp #wellnessjourney #iamww"
2019-06-19 16:05:33,0.3612,0.0,0.93,0.07,SUBWAY,"Subway stations here be like .
.
.
.
.
.
#stockholm #sweden #lighting #svenska #design #ootdfashion #fashionable #models #nike #stockholmsweden #fashion #photography #scandinavia #travelphotography #odenplan #designcollector #vsco #subwaystations #vscocam #gram #blogger #girl #subway #model #follow #lifestyle #ootd #moodygrams #mood"
2019-06-19 16:05:29,0.6399,0.0,0.927,0.073,SUBWAY,📝 SAVE THE DATE!⠀ 📆 Giovedì 20 Giugno⠀ 🗣 Intervista a @andrearodolico e @livvzei per la mostra fotografica “Floating On Empty”.⠀ 🐉 STAY DRAGO.⠀ •••⠀ 🙏 @fromwall2hall @propagandaagency @thalamuscharles @brokeclothing @libreriazalib @a_rodolico @paolo_hces ⠀ @giacominonosleep —⠀ #fromwall2hall #propaganda #dragopublisher #drago #broke #brokeclothing #graffitiart #subway #metrob #tag #bombing #graffitiroma #romagraffiti #romagraff #ztk #nsa #trv #aerosolspray #graffdream #train #ostialido #metroroma  #graffitiexpo #graffitiart #graffiticollection #train #andrearodolico
2019-06-19 16:03:29,0.9931,0.006,0.869,0.126,SUBWAY,"**** CALLING ALL FOODIES***** **** AAIB PRESENTS *****
THE TASTE OF THE 5 BOROUGHS 🗽
Join Adulting at its best to see New York at its best.. we are going on a food network type of tour.. we are tasting all the hidden gems of New York that even some locals don’t really know about. 
Have you ever had pizza we the crust being made out of chicken 🐔? Have you ever had ice cream 🍦 made out of alcohol 🍷 
Have you ever tasted Chinese food from Chinese Puerto Rican’s 🤔🤤
Have you ever even tasted a real New York pizza 🍕 
If not are you even living 🤷🏾‍♂️
Come see why New York is called the city that never sleeps.. see the city and the inner cities like the locals by taking the trains cabs and buses $1 vans and more !!! Come celebrate your Carribean heritage with one of the biggest parades in the United States 🇺🇸 ****LABOR DAY!!!!! ***** And if your a little more on the wild side and are ok with wet T-shirt’s and paint being thrown on you then JUVERT is the place where you want to be the night before the parade .. ***CAUTION LOTS OF BUMPING AND GRINDING...*** I don’t see nothing wrong 🤷🏾‍♂️
If you are more into sports and the history of New York we are your guide as well.. with a majority of our board being raised in New York we know where all the tourist attractions are with out having you spend tourist money.. Statue of Liberty Mets and yankee stadium, Empire State Building, trump tower, Coney Island and many more #grownwomanshit  #travelmoms #travelwithus #adultingatitsbest #aaibinc #WithAAIB #bigapple🍎 #newyorkliving #foodpornphotography #foodie #newyorkfoodguide #localbusinessowner #blackgirlstravel #blackownership #dreamwithus #empirestate #trumptower #90sbaby  #growth #subway #timesqaure #juvert #labordaynyc #labordayweekend ******** call or text for more details ***** 🤳🏾 (631)2054001 , (631)4137326, (516)7823024 ... we are available 24/7 if no answer we will call you back within 24 hours 💪🏾
find us on the web at www.withaaib.com 👨🏾‍💻
Adultingatitsbest@gmail.com 👩🏽‍💻
Fb group page : adulting at its best (vacation & hangouts) 
DM US TO BE ENTERED IN A CHANCE TO WIN A FREE MEAL WINNER WILL BE ANNOUNCED ON THE TRIP ⬇️⬇️⬇️⬇️⬇️⬇️📨"
2019-06-19 16:03:24,0.0,0.0,1.0,0.0,SUBWAY,#Graffiti #graffititrains #barcelonagraffiti #photo #subwayart #graffitimetro #graffitiart #traingraffiti #summer #2019 #fuckthebuff #lowquality #graffitispain #darkness #sprayart #nimek #subway #fresh #ontherun #art #phonephoto #wetpaint #europe #rodalies #ontherun #fucksecurity #bcnart #picoftheday #spraypaint
2019-06-19 16:03:06,0.0,0.0,1.0,0.0,SUBWAY,"Специалисты французского Университета из Южной Бретани заключили, что человек становится добрее по отношению к окружающим совсем незнакомым ему людям благодаря запаху горячего свежего хлеба.

#Subwaysokol#Subway#bread#fastfood#sendwich#свежаявыпечкасокол#сэндвичисокол#ресторанбысторогопитаниясокол#метросокол#сабвейсокол#еда"
2019-06-19 16:02:35,0.0,0.0,1.0,0.0,SUBWAY,"Hoje é dia de chamar a galera para aproveitar a promoção Barato do Dia do Subway! Leve o seu lanche da promoção por apenas R$10,00! 🎉☺
⠀
🎉 Todos os dias uma oferta saborosa te esperando!
📍 Rua Herman Weege, 615 - sala 2
⠀
#subway #pomerode #saudável #gostosoesaudável #melhoropção #promoção #desconto #baratododia #barato #lanches #instafood #experimente #ofertadodia #melhorpreço #preçobaixo #carne"
2019-06-19 16:02:20,0.0,0.0,1.0,0.0,SUBWAY,#mta #mtasubway #nycsubway #newyorksubway #newyorkcitysubway #subway #nyc #newyork #newyorkcity #subwaycommute #subwaycommuter #nycsubwaycommute #nycsubwaycommuter #peopleofnyc #peopleofnewyorkcity #peopleofnewyork #newyorker
2019-06-19 16:01:49,0.5994,0.0,0.776,0.224,SUBWAY,"Clear the platform please 🚇
______________________________________________________________
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#regashiphotography #regashivisuals #nycexplorers #igdaily #stranger #subway #platform #newyork #moody #newyork_instagram #50mm #nikon #somewheremagazine"
2019-06-19 16:01:44,0.0,0.0,1.0,0.0,SUBWAY,#subwaygirls #subway #subwaygirl #moscow #girl
2019-06-19 16:00:58,0.0,0.0,1.0,0.0,SUBWAY,"#cinemascope #anamorphic #instacinemascope #cinematographic #cinematic #nikon #nikonais #nikondf #85mm #flare #kowa #kowaprominar #cinematicphotography #widescreen #cinematiclook 
#nyclives #ny #newyork #newyorkcity #subway #nycityworld"
2019-06-19 16:00:36,0.0,0.0,1.0,0.0,SUBWAY,"🏙 NEW YORK 🌃⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
📍 Manhattan Bridge⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
""New York is the meeting place of the peoples, the only city where you can hardly find a typical American"".⠀
⠀
⠀
⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#travel #travelling #instatravel #instago #wanderlust #photooftheday #traveling #USAflag #usa #america #unitedstates #newyorkcity #newyork #nyc #manhattan #photography #ny #brooklyn #photography #nycsubway #landscape #hujicam #vscocam #manhattanbridge #night #wallpaper #subway #streetphotography"
2019-06-19 16:00:29,0.0,0.0,1.0,0.0,SUBWAY,"2017-01-04 - subway station Bochum Town Hall (South) ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#bochum #bochumrathaus #ubahn #subway #subwaystation #tram #tramstation #strassenbahn #öpnv #publictransport  #bogestra #nahverkehr #cityscape #🚋 #🚊 #citylights #cityphotography #sights #sightseeing #sightseeingtour #pointofinterest #trainspotting #traffic #architecture #architecturephotography #colorful ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖"
2019-06-19 15:59:31,0.0,0.0,1.0,0.0,SUBWAY,"Swing out at subway 
4.6.17, Sofia
.
.
.
.
.
.
.
.
.
.
#swingout #swing #dance #dancing #lindyhop #lindyhoppers #subway #sofia #outsidedancing #jazz #swingamed #swingistanbul"
2019-06-19 15:58:58,0.0,0.0,1.0,0.0,SUBWAY,"Take me back to the beginning of ""summer"" break 🙆 .
.
.
.
.
.
.
.
.
.
.
.
.
.
#travel #tokyo #motherdaughter #ootd #fashion #instatravel #traveler #travelgram #travelgoals #traveling #passport #travelpass #instapassport #subway #city #citygirl #citylife #tokyo #japan #spring #citylifestyle #travellifestyle #travellife #vacation #summer #break #fitness #instadaily #tbt"
2019-06-19 15:58:29,0.1779,0.058,0.866,0.076,SUBWAY,"No better snacks than pizaa.
.
.
.
.
.
.
#pizzahut #pizza #foodporn #pizzatime #food #pizzalover #foodie #pizzamania #starbucks #pizzas #instafood #mcdonalds #manginasal #chowking #greenwich #pamana #dencios #donhenricos #krispykreme #jco #kfc #amoyamiecrib #jollibee #yellowcab #goldilocks #maxs #shakeys #subway #tropicalhut #bhfypy"
2019-06-19 15:57:26,0.0,0.0,1.0,0.0,SUBWAY,#mta #mtasubway #nycsubway #newyorksubway #newyorkcitysubway #subway #nyc  #newyork #newyorkcity #subwaycommute #subwaycommuter #nycsubwaycommute #nycsubwaycommuter #peopleofnyc #peopleofnewyork #peopleofnewyorkcity #newyorker #subwaysleeping
2019-06-19 15:57:12,0.0,0.0,1.0,0.0,SUBWAY,"Life below the city 🚇
.
.
.
#urban #subway #tunnel #dramatic #art #photography #photographer #urbanphotography #streetphotography #lightroom #Chicago #chicagoexplore #justgoshoot"
2019-06-19 15:57:01,0.0,0.0,1.0,0.0,SUBWAY,#train #trainoperator #nyc #metro #mta #subway #subwaynyc #newyorksubway #justgoshoot
2019-06-19 15:54:30,-0.7263,0.055,0.945,0.0,SUBWAY,"Ｓｕｂｗａｙ✨
.
.
.
Sin duda estos azulejos marcan tendencia tanto en baños como en cocinas, ya que no sólo son un revestimiento sino también un elemento de diseño.
.
.
Este tipo de azulejos comenzó  a usarse para las primeras estaciones de subte de grandes ciudades como por ejemplo Paris ( a partir del 1900), seguida por Londres, NY y Madrid. .
.
Brindan una estética amplia y luminosa y son ideales para acompañar con elementos decorativos como plantas de interior y madera, ya que esto hace que contrarreste el efecto frío de la cerámica. Además, son súper sencillos y fáciles de limpiar!
.
.
Inicialmente se fabricaron en 3 colores: blanco, negro y verde menta. .
.
Vos cual preferís? .
.
.
#decoandmix #deco  #home #subway #ideasqueinspiran #diy"
2019-06-19 15:54:03,0.0,0.0,1.0,0.0,SUBWAY,"#newyork #empirestatebuilding #night #skyline #light #dream #travel #hollydays #centralpark #yankees #avenue #fifth #american #tourist 
#nikon #nikonphitography #subway #river #coneyislandboardwalk #coneyisland #manatthan #brooklyn #bronx #broadway #williamsburg #harlem #cyclone  #burger  #streetart #nyc"
2019-06-19 15:53:50,0.0,0.0,1.0,0.0,SUBWAY,#mta #mtasubway#newyorksubway#newyorkcitysubway #subway #nyc #newyork #newyorkcity #subwaycommuter #subwaycommute #nycsubwaycommute #nycsubwaycommuter #peopleofnyc #peopleofnewyorkcity #peopleofnewyork #newyorker
2019-06-19 15:53:48,0.7269,0.0,0.775,0.225,SUBWAY,"Im done on my @subway in @minecraft in my minecity I think I did a pretty good job any requests? 🤔
#minecraft #minecity #mine_city #minecraftproject #subway #subwaysandwiches"
2019-06-19 15:53:35,0.0,0.0,1.0,0.0,SUBWAY,Morning commute#morningcommute#commuter #morningscenes #bnw_drama #bnwmood #peoplescreatives #street_vision #streetstyle #street_photos #ig_streetshoot #ig_streetpeople #visualsoflife #subway #artofvisuals #theimaged #keepitwild #streetphoto_bw #streetphotos #exploretocreate #nyclife #photography #createcommune #moodyports #bw_photooftheday #monochrome #jj_blackwhite #rsa_bnw #thehub_bnw
2019-06-19 15:53:33,0.0,0.0,1.0,0.0,SUBWAY,None
2019-06-19 15:53:21,-0.7263,0.127,0.839,0.034,SUBWAY,"- Almost 5 years in & I have no regrets about crossing the Hudson 🤷🏽‍♀️ It’s been a time of self-discovery. A time of healing. A time of growth. A time of mastery. I’m exactly where I need to be to become who I’m meant to be. No mistakes over here! #NewYork ⠀
•
•
•
•
•
#citylife #nyc #home #brooklyn #girlboss #nyclife #bkliving #lifestyleblogger #contentcreator #cityliving #goodvibes #newyorkcity #bossbabe #browngirlbloggers #blackcreatives #subwayart #mta #blackblogger #mtaart #streetstyle #subway #blackgirlswhoblog #visualsoflife #liveauthentic #xoxo #hashtagqueen"
2019-06-19 15:53:07,0.8599,0.0,0.688,0.312,SUBWAY,"JEP is drawing closer...! I'll be there with Better Together. Please come visit us if you're there :D
#manga #Original #digital #JEP #Japanexpoparis #subway"
2019-06-19 15:52:48,0.0,0.0,1.0,0.0,SUBWAY,7 Train #urbanlandscapes #mta #nycphotographer #transportation #subway #logistics #masstransit #queensnyc🗽 @mtanyctransit @mtamuseum
2019-06-19 15:51:40,0.0,0.0,1.0,0.0,SUBWAY,Riding into Wednesday! 🚇 #humpday
2019-06-19 15:50:00,0.0,0.0,1.0,0.0,SUBWAY,"Lisboa
.
.
.
.
#monoart #pretoebranco #pretoecinza #insta_pick_bw #lisboa  #insta_bw #monochrome #turistando #bw_photooftheday #bw_society #bw #blackandwhite #blackandwhitephotography #bnw #bnw_captures #blackandwhiteonly #monochromatic #bnw_society #subway #love #monotone #instablackandwhite #mochilando #blackandwhitephoto #bw_lover #night #igersbnw #lisbon"
2019-06-19 15:49:31,0.0,0.0,1.0,0.0,SUBWAY,"Caption is loading... .
.
.
#selfie #update #chicago #subway"
2019-06-19 15:49:09,0.0,0.0,1.0,0.0,SUBWAY,"Разговоры.
#людирядом #nonposingpeoples #метрофото  #contemporaryart #moderndress #communication #streetphoto #пассажиры #общение  #повседневность #casual #detachment #молодыелюди  #мимоходом  #simplyso #современныелюди #peoplearepeople #interestingpeople #metrogram #pensive #задумчивые #усталость #непозирующиелюди  #fatigue #couples #moscowmetropolitan #modernpeoples #passengers #postmodern  #subway"
2019-06-19 15:47:32,0.0,0.0,1.0,0.0,SUBWAY,"Aquí y ahora. Subterráneas. .
.
.
#cdmx 
#metro
#subway"
2019-06-19 15:47:30,0.0,0.0,1.0,0.0,SUBWAY,#subway #metro #moscowcity #Moscow #go_msk #only #
2019-06-19 15:46:25,0.0,0.0,1.0,0.0,SUBWAY,#abandoned #subway #station #instachicago #chicago #igers_chicago #downtown
2019-06-19 15:46:10,0.0,0.0,1.0,0.0,SUBWAY,En la ruta #subway
2019-06-19 15:46:08,0.8504,0.0,0.862,0.138,SUBWAY,"Yesterday Story.
.
.
My dad cooked Daging Blackpepper for Dinner.😋 So yummy because the taste just nice because of the ingredients well mix. The meat also lembut dan tak liyat. 😊
.
.
You just only need Meat, Ginger, Bawang Putih and Blackpepper only. Don't forget a little bit salt.😊
.
.
#assignmentpurposes #roadto1k #1day1post 
#instaphoto #instagram #instadaily #instaweekend #instaweekly #foodlover #foodphotography #foodography #foodlover #instafood #ramadhan #ramadhantiba #ramadhan2019 #ramadhankareem #iftar #happyiftar #juadahberbuka #subway #subwaysandwich #bread"
2019-06-19 15:45:45,0.5204,0.0,0.908,0.092,SUBWAY,"I’m trying to figure out what people typically do on the train? Do you read, listen to music, play games, browse social media or people watch???
.
#subway #nysubway #nyc #booktrapping #readit #blackwriter #blacktravelers #travelnewyork"
2019-06-19 15:44:41,0.0,0.0,1.0,0.0,SUBWAY,"Psss, don’t wake them up. 🤫
-
-
-
-
-
-
-
-
-
-
#hamburg #germany #nikon #underground #underground_enthusiasts #subway #subwayart #subwaytunnel #tunnel #tunnelexploring #xplore #urbexexploration #xploreyourhood #urbanrogues #metro #metrotunnel #metroparis #abadoned #lights #agameoftones #ig_masterpiece #streetninjas #urbanphotography #spiderman  #exploreparis #parisunderground #street_ninjas #steetmobs #urbanrising #hvv"
2019-06-19 15:44:28,0.0,0.0,1.0,0.0,SUBWAY,"December 7, 2017.
On the Cheongdam Bridge. Seoul.
.
.
.
#nightphotography #bokehlicious #seoul
#windowview #subway
#olympuscamera #epl7 #photofilmy #lightroom"
2019-06-19 15:44:13,0.0,0.0,1.0,0.0,SUBWAY,#subway stories one pic after another #streetphotography #streetlife #newyork #nyc #photography #people #instapic
2019-06-19 15:43:09,0.0,0.0,1.0,0.0,SUBWAY,168/365 metrô #1fotopordia #conteudoprasemana #conteudosemcriatividade #subway #metrosp #metroconsolacao #pride
2019-06-19 15:42:26,0.3182,0.0,0.753,0.247,SUBWAY,"for sure // via alessandro zanoni
.... #m2istanbul#m2#istanbul#metro#subway#metroistanbul#people#streetlife#streetphotography#urbanart#architecture#design#urbanstyle#istanbulstyle#istanbullife#bestofistanbul#art#subtitle#city#minimalism#contemporaryart#instafollow#instagood#TagsForLikes#follow4follow#instadaily#followme#follow#picoftheday"
2019-06-19 15:42:20,0.0,0.0,1.0,0.0,SUBWAY,"December 7, 2017.
On the Cheongdam Bridge. Seoul.
.
.
.
#nightphotography #seoul
#windowview #subway
#olympuscamera #epl7 #photofilmy #lightroom"
